City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
colac,95,GF,1580274544,82,5.38,-52.95,80.04,17.81
kuito,3,AU,1580274312,58,-23.85,151.25,91.99,12.75
lubliniec,39,GB,1580274403,78,51.03,-4.22,44.01,7.0
kiruna,40,ID,1580274359,66,-6.21,106.85,96.01,10.29
mecca,71,IN,1580274538,89,33.73,75.15,27.55,3.96
ishigaki,65,PE,1580274544,77,-3.68,-80.68,76.98,7.67
rabat,90,RU,1580274334,86,59.78,30.82,30.2,13.42
bur gabo,100,GL,1580274327,59,68.82,-51.19,1.4,9.17
oranjestad,96,CN,1580274306,74,43.65,111.98,19.06,2.55
nizhniy odes,0,MR,1580274400,25,20.52,-13.05,70.56,15.68
zeya,75,BB,1580274545,78,13.07,-59.53,78.8,17.22
kieta,20,AU,1580274545,51,-34.68,150.87,81.0,14.99
hazorasp,90,CA,1580274545,74,68.35,-133.72,-23.8,5.19
minot,86,MG,1580274545,77,-25.17,46.08,78.37,7.16
arvika,93,RU,1580274545,92,63.01,112.47,7.09,2.68
moose factory,0,UZ,1580274545,74,40.43,71.72,37.4,4.32
wewak,0,IN,1580274545,56,20.71,70.98,67.23,4.61
davila,78,CA,1580274325,97,60.75,-137.51,6.26,6.15
bismil,45,RU,1580274545,94,54.21,72.97,-8.25,9.51
kefamenanu,83,SB,1580274406,72,-8.77,160.7,85.21,8.16
san juan del cesar,100,RU,1580274546,98,62.53,155.8,-14.44,5.79
marsa matruh,100,PK,1580274546,57,35.92,74.31,13.5,2.26
iqaluit,67,MY,1580274546,85,2.02,112.93,83.23,3.09
yulara,40,US,1580274465,68,44.1,-70.21,32.0,4.36
yerbogachen,90,MD,1580274546,100,47.01,28.86,36.0,11.41
bolshoy tsaryn,98,MZ,1580274546,87,-13.13,39.0,75.33,4.09
ambilobe,7,NO,1580274546,56,70.98,25.97,15.8,19.46
nemuro,0,MM,1580274546,23,18.82,95.22,85.8,6.38
enid,22,BR,1580274546,71,-8.76,-35.1,80.69,8.48
san martin,75,GB,1580274514,80,53.41,-2.98,43.0,19.46
xinyang,53,ZA,1580274547,23,-26.96,24.73,76.23,9.8
mogadishu,13,PG,1580274547,73,-3.67,152.43,85.95,15.35
olinda,100,ID,1580274547,74,-8.35,113.61,84.33,9.46
yokadouma,90,US,1580274547,90,38.04,-84.9,36.0,3.36
palmer,90,CA,1580274547,81,54.32,-130.32,44.6,21.92
lovozero,75,BR,1580274384,100,-28.24,-48.67,73.4,3.36
sinnamary,75,JP,1580274324,67,26.18,127.76,62.6,16.11
gladstone,2,MM,1580274547,47,20.15,92.9,75.69,10.4
northam,75,MX,1580274547,83,21.28,-89.67,75.2,4.7
jakarta,22,RU,1580274336,68,53.05,158.65,26.6,2.24
anantnag,38,AU,1580274547,70,-28.65,153.62,95.0,14.99
zorritos,39,NA,1580274332,11,-26.58,18.13,73.4,5.17
otradnoye,1,US,1580274548,47,34.8,-106.54,37.4,4.7
qasigiannguit,90,CA,1580274314,92,47.67,-52.73,28.99,5.82
erenhot,75,TR,1580274548,93,38.5,29.42,37.4,2.24
atar,90,US,1580274548,83,37.8,-89.03,32.0,3.36
oistins,67,BR,1580274548,98,-6.64,-51.99,70.18,1.79
kiama,77,ID,1580274548,56,-2.58,115.38,93.16,2.01
inuvik,40,ZA,1580274548,88,-33.96,22.46,62.6,6.93
ambovombe,100,CN,1580274548,29,39.7,122.99,37.0,8.01
chernyshevskiy,0,TM,1580274360,35,39.24,55.52,45.48,5.79
komsomolskiy,1,US,1580274111,50,39.58,-104.88,34.0,4.7
diu,100,TZ,1580274549,94,-1.53,31.15,63.32,0.18
haines junction,49,AU,1580274389,73,-20.74,116.85,86.14,13.73
odesskoye,40,BR,1580274312,94,-20.67,-40.5,79.0,10.29
auki,60,GL,1580274123,71,64.18,-51.72,8.6,13.87
omsukchan,88,ID,1580274549,76,4.14,96.13,80.53,2.84
gilgit,58,MG,1580274549,73,-21.3,47.63,77.38,2.93
hihifo,70,CN,1580274385,75,38.42,77.24,39.99,4.63
kapit,0,RU,1580274549,89,55.17,124.72,4.35,1.21
lewiston,64,ID,1580274549,75,-9.66,120.26,85.17,15.05
chisinau,20,IN,1580274549,78,11.75,75.53,80.6,4.7
montepuez,100,RU,1580274550,92,63.28,118.33,6.57,4.05
honningsvag,40,AU,1580274406,69,-32.72,152.15,82.0,14.99
pyay,100,CG,1580274550,61,1.65,14.58,69.42,2.77
tamandare,65,BD,1580274550,40,22.29,89.96,78.17,4.25
tawkar,67,RU,1580274550,99,61.47,128.92,-16.65,4.0
liverpool,90,CA,1580274304,100,44.65,-63.57,30.0,14.99
vryburg,100,BR,1580274550,100,-2.9,-40.84,77.0,3.31
namatanai,1,CA,1580274324,74,70.47,-68.59,-27.4,4.7
ambulu,27,BR,1580274550,92,-23.07,-44.96,62.04,1.88
lawrenceburg,100,AR,1580274261,84,-38.55,-58.74,61.0,15.01
prince rupert,5,CN,1580274550,90,47.26,132.03,4.44,6.51
imbituba,100,ZM,1580274550,84,-9.35,28.73,71.19,9.95
nishihara,40,US,1580274551,92,41.12,-100.77,26.01,6.11
akyab,17,NA,1580274551,16,-26.5,17.16,76.44,0.83
progreso,75,PE,1580274551,78,-7.84,-79.15,73.4,8.05
petropavlovsk-kamchatskiy,90,CA,1580274551,92,52.42,-108.7,21.2,3.36
byron bay,77,CO,1580274551,65,6.28,-71.1,76.86,5.93
keetmanshoop,100,RU,1580274551,93,60.34,102.28,16.36,2.62
meadow lake,51,NC,1580274345,46,-22.28,166.46,89.6,17.22
azimur,100,NE,1580274398,8,18.69,12.92,61.66,7.34
torbay,20,NG,1580274416,94,5.52,5.75,71.28,1.54
usak,100,BR,1580274551,99,1.0,-52.0,72.0,1.61
herrin,41,GB,1580274404,80,51.59,-3.0,44.01,17.22
sao felix do xingu,1,US,1580274549,86,32.94,-85.95,50.0,3.38
barabai,5,CL,1580274312,62,-35.33,-72.42,54.1,4.68
george,5,MX,1580274160,74,16.86,-99.89,78.8,5.82
zhuanghe,75,TR,1580274552,93,36.96,36.2,52.0,3.36
gazanjyk,83,KZ,1580274552,84,48.83,58.14,8.2,10.13
centennial,6,IT,1580274552,86,37.19,13.77,50.0,20.4
kayanga,90,US,1580274469,100,43.54,-116.56,39.99,7.16
karratha,0,KG,1580274552,48,41.17,75.81,4.78,4.27
guarapari,75,BR,1580274552,94,-5.52,-47.46,75.2,4.16
nuuk,100,ID,1580274400,67,5.89,95.32,80.78,8.39
meulaboh,64,CO,1580274552,52,4.31,-72.08,80.94,5.14
mrirt,20,OM,1580274509,59,23.61,58.59,64.4,5.82
ifanadiana,20,ID,1580274553,79,-8.45,115.62,89.6,10.29
shache,6,IN,1580274553,52,12.67,79.28,84.02,6.49
tynda,0,KZ,1580274553,90,51.1,66.32,-2.49,4.54
waingapu,1,US,1580274553,100,35.76,-83.97,41.0,2.82
thalassery,0,MM,1580274513,49,21.97,96.08,73.4,2.24
nyurba,47,ZA,1580274397,78,-28.78,32.04,72.57,9.64
nelson bay,79,IN,1580274388,67,11.67,92.75,78.1,13.8
sembe,0,CA,1580274401,89,51.23,-58.65,8.64,9.66
mathbaria,5,KZ,1580274554,72,44.36,77.98,23.95,2.06
mokhsogollokh,0,KY,1580274554,80,19.37,-81.42,73.99,1.54
halifax,26,ET,1580274554,35,9.17,35.83,70.43,2.15
camocim,75,US,1580274222,61,21.35,-158.09,78.8,3.36
clyde river,0,RU,1580274554,72,59.38,143.3,-8.91,11.18
cunha,58,IN,1580274554,76,9.28,79.3,79.25,10.98
necochea,40,MY,1580274554,62,6.4,100.13,89.6,6.93
fujin,0,PK,1580274554,31,24.14,67.45,69.21,5.88
nchelenge,75,PF,1580274554,83,-17.53,-149.33,80.6,12.75
north platte,75,JP,1580274555,67,26.12,127.67,62.6,16.11
bethanien,38,NO,1580274396,56,71.0,24.66,15.8,19.46
chicama,100,RU,1580274555,97,50.95,43.74,34.0,10.0
wilkie,33,GB,1580274322,71,51.38,1.39,39.99,13.87
grand centre,0,YE,1580274555,54,15.17,44.32,56.93,4.29
puerto rondon,90,US,1580274401,78,60.55,-151.26,19.99,19.46
vanavara,0,CL,1580274362,67,-36.72,-73.12,57.2,10.29
noumea,54,BR,1580274555,72,-7.21,-36.83,76.3,9.22
bilma,100,PE,1580274555,69,-15.47,-69.43,49.44,6.96
warri,0,AR,1580274325,52,-43.3,-65.1,60.24,17.38
amapa,48,BR,1580274556,98,-16.96,-51.81,66.58,3.0
inderborskiy,60,PH,1580274556,61,10.88,122.49,86.47,7.11
newport,52,AU,1580274556,30,-29.47,149.85,98.6,5.82
alexander city,0,AU,1580274403,26,-34.73,135.87,89.15,15.77
constitucion,6,BR,1580274466,99,-24.71,-47.56,68.52,2.01
acapulco,75,AO,1580274327,83,-8.84,13.23,80.6,5.82
erzin,80,AU,1580274556,64,-14.25,129.55,91.74,13.85
emba,100,RU,1580274556,92,66.83,70.83,-6.45,17.98
palma di montechiaro,41,CN,1580274556,46,37.45,116.29,43.09,6.89
nampa,90,RU,1580274344,100,55.75,37.62,32.0,6.71
at-bashi,6,IN,1580274557,48,15.42,77.88,83.12,1.48
sitio novo do tocantins,0,TD,1580274557,18,13.47,22.2,56.84,16.37
